target,n,max_mean_diff_sd,p95_mean_diff_sd,max_rank_diff,p95_rank_diff,sd_ratio_min,sd_ratio_max,coverage_disagreements
q0.5,24,0.00033,0.0002,0.00435,0.0036,0.99986,1.00003,0
q0.95,24,0.00041,0.00013,0.00235,0.00108,0.99969,1.00006,0
q0.99,24,0.0004,0.00016,0.0014,0.00066,0.99971,1.00006,0
