label,dgp,pol,target,n_rep,coverage,coverage_se,false_certainty,false_certainty_se,dangerous_error,dangerous_error_se,bias,rmse,mean_width,w_star,frac_narrow
A,tail_1.0,entropy_vector,q0.95,300,0.6333,0.0279,0.2533,0.0252,0.6367,0.0278,-2.1739,2.9647,6.0452,4.9622,0.26
A,tail_1.0,entropy_vector,q0.99,300,0.4333,0.0287,0.25,0.025,0.88,0.0188,-4.8195,5.4751,7.9915,6.5055,0.25
B,tail_1.0,fixed_design,q0.95,300,0.78,0.024,0.15,0.0206,0.5667,0.0287,-1.813,2.8506,9.2157,4.9622,0.15
B,tail_1.0,fixed_design,q0.99,300,0.6333,0.0279,0.1033,0.0176,0.8167,0.0224,-4.2098,5.1614,12.6473,6.5055,0.1033
C,probit,entropy_vector,q0.95,300,0.9733,0.0093,0.0167,0.0074,0.09,0.0166,0.1972,1.2956,5.6224,4.9622,0.31
C,probit,entropy_vector,q0.99,300,0.9667,0.0104,0.0133,0.0066,0.1367,0.0199,0.2659,1.6993,7.4304,6.5055,0.2967
